RegionID,SizeRank,RegionName,RegionType,StateName,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31
394843,65,"McAllen, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,91667.0,82027.0,102493.0,99160.0,103800.0,109250.0,110817.0,112033.0,105783.0,108817.0,108433.0,104100.0,97167.0,96333.0,98683.0,104683.0,102183.0,104000.0,100333.0,102333.0,102000.0,101833.0,99133.0,96133.0,98300.0,98833.0,102833.0,102500.0,102333.0,102167.0,100000.0,104500.0,101667.0,105500.0,102750.0,106400.0,105002.0,106752.0,105935.0,106063.0,106730.0,113147.0,114150.0,118260.0,115177.0,116277.0,108763.0,104930.0,102430.0,109467.0,112633.0,116300.0,114667.0,119967.0,118800.0,120383.0,114917.0,114667.0,113583.0,114083.0,113317.0,111150.0,113150.0,116667.0,121250.0,123126.0,126276.0,128110.0,128567.0,125350.0,125267.0,124017.0,127083.0,121557.0,123640.0,130640.0,140067.0,141233.0,136233.0,132667.0,132667.0,136000.0,133250.0,131333.0,130070.0,134653.0,140153.0,136700.0,134091.0,131674.0,134124.0,139900.0,142733.0,140000.0,140000.0,139250.0,143000.0,141333.0,141717.0,142770.0,142770.0,145137.0,145333.0,146833.0,146500.0,146583.0,145083.0,145750.0,146167.0,150500.0,149817.0,150983.0,153300.0,154983.0,155467.0,151900.0,153567.0,154750.0,157167.0,156833.0,158500.0,159667.0,159968.0,163968.0,166968.0,171967.0,173533.0,175033.0,172733.0,174667.0,176333.0,179233.0,177067.0,177400.0,180833.0,180500.0,185667.0,190833.0,195167.0,199833.0,197333.0,200000.0,201000.0,200333.0,204000.0,201500.0,208667.0,212667.0,219500.0,223000.0,219833.0,214833.0,210500.0,210667.0,212333.0
394367,66,"Baton Rouge, LA",msa,LA,159300.0,161383.0,163417.0,165545.0,165128.0,162128.0,162000.0,159000.0,156333.0,154633.0,158967.0,163633.0,165317.0,165483.0,168600.0,170283.0,169417.0,165050.0,162033.0,160400.0,159492.0,159142.0,160475.0,164967.0,168333.0,166967.0,168967.0,167300.0,170150.0,168650.0,165400.0,165583.0,163883.0,165967.0,162767.0,160633.0,161133.0,162667.0,167233.0,170733.0,172400.0,170000.0,166917.0,163567.0,164733.0,162317.0,166300.0,165967.0,170967.0,172000.0,171667.0,173000.0,172000.0,173750.0,169417.0,168250.0,162167.0,159667.0,157167.0,161833.0,168667.0,174333.0,176667.0,175417.0,174750.0,171500.0,168083.0,163675.0,168225.0,169225.0,168422.0,166788.0,169622.0,172833.0,174500.0,175000.0,178167.0,174733.0,174717.0,171717.0,172483.0,170167.0,176633.0,176967.0,180300.0,178667.0,184300.0,184967.0,183300.0,178333.0,176000.0,175667.0,175667.0,173900.0,175067.0,178367.0,184967.0,187467.0,190467.0,192633.0,194133.0,192500.0,189500.0,182187.0,175853.0,168237.0,168217.0,171517.0,178800.0,181300.0,185983.0,189650.0,192983.0,190333.0,190733.0,188067.0,189150.0,183750.0,186383.0,187933.0,192933.0,195633.0,197650.0,198983.0,197950.0,197933.0,195350.0,198383.0,197750.0,198000.0,193150.0,191317.0,193300.0,196983.0,204483.0,205583.0,203935.0,200602.0,199518.0,199667.0,199583.0,198917.0,198583.0,200383.0,206683.0,210748.0,212364.0,214064.0,219417.0,221050.0,222690.0,224240.0,224240.0,222567.0,219933.0,222133.0,227167.0,232349.0,236849.0,240183.0,243333.0,242567.0,239383.0,237717.0,236483.0,236333.0,236333.0,238083.0,246147.0,249480.0,253813.0,252417.0,249083.0,248300.0,246633.0,248050.0,245750.0
753906,67,"North Port, FL",msa,FL,233833.0,230667.0,233000.0,231333.0,233167.0,226833.0,219783.0,202517.0,191850.0,180567.0,176000.0,171667.0,172000.0,175333.0,175833.0,175500.0,174500.0,170333.0,169000.0,163333.0,163667.0,165000.0,165000.0,168333.0,166667.0,171667.0,170583.0,170000.0,166667.0,162750.0,161333.0,157667.0,154000.0,151000.0,147967.0,150267.0,153600.0,158633.0,160000.0,160000.0,156667.0,155000.0,150000.0,148333.0,146700.0,148367.0,150033.0,153333.0,159500.0,164500.0,169500.0,170683.0,172350.0,170350.0,170300.0,168633.0,173550.0,174583.0,175900.0,176317.0,181317.0,191317.0,197317.0,198983.0,197667.0,194000.0,195333.0,192000.0,191933.0,192267.0,195600.0,198333.0,200000.0,205000.0,210300.0,215300.0,215300.0,213333.0,211667.0,212833.0,211250.0,210250.0,210750.0,216667.0,217667.0,223500.0,225833.0,230500.0,228000.0,226933.0,227333.0,228000.0,228733.0,230333.0,232083.0,235083.0,235083.0,240333.0,242667.0,247333.0,246333.0,244667.0,242633.0,240050.0,242217.0,242250.0,244833.0,246000.0,250000.0,253333.0,256667.0,260000.0,259333.0,257667.0,255667.0,256333.0,258000.0,257417.0,260083.0,261750.0,265667.0,266333.0,268000.0,269167.0,269167.0,267500.0,263150.0,263933.0,264600.0,264783.0,263333.0,266000.0,271667.0,279833.0,283133.0,284100.0,282600.0,280967.0,279317.0,276567.0,276400.0,276583.0,276667.0,278500.0,286633.0,290633.0,290633.0,294000.0,300000.0,306000.0,311000.0,319000.0,326333.0,324500.0,326500.0,334800.0,344967.0,355800.0,363833.0,378167.0,383667.0,390667.0,390333.0,399000.0,407500.0,421833.0,435167.0,450667.0,464000.0,482333.0,497533.0,508867.0,498867.0,492583.0,496250.0,499083.0,484500.0
394908,68,"New Haven, CT",msa,CT,250667.0,257667.0,264333.0,271967.0,274967.0,273133.0,264833.0,252833.0,244667.0,238833.0,238333.0,230417.0,236612.0,236445.0,244362.0,243833.0,244833.0,239500.0,234667.0,231800.0,228800.0,227800.0,229833.0,228167.0,231667.0,233167.0,248167.0,252333.0,260000.0,248300.0,243300.0,226467.0,228167.0,224000.0,229167.0,227177.0,233011.0,235827.0,244650.0,244967.0,245450.0,236283.0,227633.0,219300.0,213300.0,199967.0,192333.0,187917.0,201375.0,207375.0,222458.0,230333.0,237000.0,227333.0,218667.0,216967.0,216333.0,210333.0,204033.0,198667.0,208667.0,213333.0,229667.0,238000.0,249667.0,246667.0,235167.0,219833.0,206500.0,199667.0,198667.0,197667.0,205667.0,217000.0,231333.0,238333.0,238333.0,235233.0,231717.0,226217.0,219317.0,215333.0,205833.0,211625.0,212458.0,224125.0,227000.0,236983.0,245317.0,244983.0,236750.0,221750.0,218000.0,213250.0,214083.0,212000.0,215000.0,217500.0,230000.0,235433.0,242100.0,236300.0,234867.0,230338.0,229471.0,227138.0,220667.0,214000.0,214167.0,221833.0,236833.0,245000.0,251667.0,245000.0,237333.0,232000.0,227000.0,231917.0,227417.0,230750.0,226833.0,235667.0,247333.0,256333.0,259167.0,252233.0,246567.0,236567.0,231833.0,225250.0,223583.0,224567.0,228817.0,238650.0,248667.0,256000.0,255167.0,247167.0,243833.0,238000.0,235000.0,228083.0,221583.0,223917.0,229833.0,243000.0,249000.0,259583.0,264583.0,272083.0,270833.0,273167.0,270983.0,267650.0,260317.0,263300.0,271633.0,288300.0,299625.0,311292.0,314625.0,309967.0,302950.0,298617.0,298650.0,298323.0,299323.0,302657.0,310000.0,320000.0,333333.0,343333.0,349167.0,345833.0,344166.0,338316.0,328316.0
394486,69,"Columbia, SC",msa,SC,132300.0,138133.0,140333.0,142667.0,141833.0,138833.0,134733.0,130067.0,126633.0,127800.0,127133.0,130067.0,131333.0,133333.0,135833.0,140042.0,144375.0,141442.0,136900.0,130533.0,130850.0,129850.0,132050.0,131133.0,130467.0,131717.0,135750.0,141417.0,142667.0,140417.0,136083.0,132717.0,128300.0,126600.0,128300.0,131600.0,134300.0,133756.0,140456.0,139456.0,140750.0,133417.0,133083.0,129000.0,128500.0,128833.0,128000.0,130833.0,131667.0,136611.0,133611.0,134444.0,132000.0,134317.0,133483.0,130150.0,129833.0,128333.0,132000.0,133000.0,133667.0,137208.0,141933.0,144100.0,144558.0,140167.0,138000.0,136333.0,136000.0,133000.0,127000.0,127000.0,130667.0,137000.0,143663.0,144030.0,143930.0,136100.0,134888.0,134821.0,133488.0,130333.0,125833.0,128667.0,131667.0,139000.0,145000.0,148667.0,147333.0,142667.0,140967.0,136633.0,134933.0,132300.0,135633.0,140917.0,144583.0,149583.0,152000.0,155967.0,156967.0,156300.0,155300.0,151300.0,148265.0,145965.0,145632.0,147667.0,150667.0,154965.0,157298.0,158298.0,158667.0,157000.0,157000.0,156167.0,155667.0,152833.0,153300.0,154967.0,157967.0,161500.0,165000.0,168833.0,167167.0,168167.0,167833.0,168333.0,165817.0,161483.0,161450.0,163050.0,169050.0,174083.0,179333.0,183333.0,180667.0,175333.0,171000.0,172333.0,174317.0,171983.0,170950.0,172633.0,177600.0,179967.0,183300.0,189483.0,193817.0,195483.0,196000.0,196667.0,196567.0,196150.0,195483.0,196250.0,201667.0,210667.0,221667.0,223000.0,224667.0,222667.0,224667.0,225000.0,225333.0,225267.0,228267.0,231933.0,238667.0,242000.0,253333.0,258333.0,260750.0,254083.0,249417.0,247867.0,244367.0
394318,70,"Allentown, PA",msa,PA,184083.0,183750.0,187417.0,193300.0,196729.0,193396.0,188429.0,185000.0,181833.0,179833.0,175500.0,173667.0,172333.0,175000.0,180667.0,185333.0,186000.0,183650.0,181650.0,179067.0,177417.0,178083.0,179967.0,179967.0,177383.0,174733.0,179733.0,185650.0,190000.0,187417.0,182083.0,177083.0,173000.0,172458.0,173125.0,168167.0,164042.0,163375.0,172483.0,177467.0,176633.0,174150.0,169133.0,166633.0,164300.0,165000.0,161667.0,157333.0,153667.0,161333.0,169500.0,175000.0,175250.0,172083.0,172583.0,168333.0,165833.0,161500.0,159500.0,157333.0,160300.0,164800.0,169467.0,172433.0,179500.0,179500.0,176567.0,169933.0,171600.0,170696.0,166763.0,163429.0,161000.0,164333.0,167667.0,176000.0,178667.0,176667.0,171667.0,170667.0,166867.0,161200.0,156833.0,155967.0,158300.0,162667.0,173667.0,183667.0,186333.0,181333.0,173917.0,169841.0,168674.0,169757.0,167833.0,164667.0,164333.0,167000.0,173633.0,178633.0,181871.0,181571.0,176571.0,173405.0,170405.0,167738.0,164000.0,162333.0,163333.0,168333.0,173333.0,178333.0,184633.0,184633.0,184633.0,178433.0,178933.0,178750.0,173983.0,173467.0,174483.0,184650.0,189250.0,195050.0,199550.0,196633.0,193574.0,186907.0,186907.0,184333.0,182167.0,180833.0,181500.0,188250.0,194583.0,204583.0,207833.0,209500.0,202833.0,200000.0,196710.0,193377.0,191710.0,193333.0,200000.0,210000.0,216667.0,223333.0,225700.0,229033.0,231200.0,232167.0,232133.0,230800.0,227467.0,226833.0,227633.0,231050.0,240017.0,253050.0,261300.0,263000.0,255000.0,254000.0,252333.0,254000.0,253333.0,254333.0,259333.0,269083.0,279750.0,289750.0,295000.0,291667.0,286667.0,283000.0,279667.0
394561,71,"El Paso, TX",msa,TX,130317.0,130483.0,137633.0,139983.0,139567.0,134917.0,130317.0,130233.0,128567.0,128750.0,128730.0,127730.0,128205.0,122892.0,123867.0,125808.0,129142.0,125817.0,125400.0,124400.0,126733.0,124867.0,122200.0,118083.0,119517.0,121767.0,126333.0,128475.0,130558.0,131420.0,130295.0,130295.0,128808.0,125372.0,123705.0,121563.0,122167.0,121250.0,123400.0,124733.0,127317.0,126075.0,127575.0,125575.0,128000.0,124667.0,125000.0,120000.0,119833.0,117833.0,122077.0,123902.0,129269.0,128025.0,129283.0,126667.0,127333.0,124083.0,121333.0,120333.0,124000.0,125667.0,128000.0,130750.0,132417.0,131083.0,128667.0,127667.0,127333.0,124333.0,121833.0,121658.0,120712.0,124045.0,127553.0,132083.0,131908.0,128241.0,127325.0,126333.0,126667.0,124983.0,124975.0,125308.0,125242.0,127083.0,130083.0,134167.0,134000.0,130500.0,126500.0,127333.0,129833.0,130000.0,127167.0,123833.0,124333.0,126242.0,129575.0,132242.0,134000.0,132500.0,134825.0,133158.0,135225.0,131850.0,132008.0,133108.0,132492.0,134000.0,133833.0,137167.0,141825.0,139658.0,139658.0,138333.0,142333.0,145000.0,144292.0,146125.0,147775.0,150133.0,150783.0,150800.0,149150.0,147650.0,144983.0,144983.0,146642.0,144467.0,147633.0,147158.0,151000.0,151650.0,154825.0,157867.0,158050.0,157542.0,157833.0,158833.0,160583.0,161233.0,160400.0,161133.0,160975.0,164308.0,167752.0,172752.0,176918.0,179825.0,180667.0,179000.0,177913.0,178247.0,180747.0,180833.0,180833.0,183333.0,187000.0,193000.0,195700.0,195367.0,195283.0,195583.0,198917.0,202167.0,207500.0,211833.0,217667.0,219333.0,225833.0,227500.0,228667.0,227833.0,226167.0,229000.0,228992.0
394952,72,"Oxnard, CA",msa,CA,521167.0,523667.0,514833.0,514500.0,501167.0,488333.0,471667.0,454750.0,441417.0,419750.0,403333.0,378333.0,370333.0,368667.0,377000.0,393333.0,413333.0,426667.0,426333.0,414333.0,406833.0,400500.0,407500.0,413750.0,422083.0,422083.0,418333.0,416667.0,417750.0,430083.0,430083.0,430667.0,423333.0,422333.0,409917.0,407583.0,402833.0,411917.0,414250.0,416667.0,414333.0,406000.0,396000.0,396667.0,390000.0,390000.0,378333.0,382167.0,392167.0,403833.0,411667.0,410000.0,411667.0,411667.0,411667.0,411667.0,413167.0,414833.0,418167.0,423333.0,440000.0,452333.0,475667.0,487333.0,495167.0,493167.0,484833.0,481333.0,478333.0,481667.0,482667.0,484333.0,491000.0,498333.0,506917.0,516583.0,529917.0,526167.0,522833.0,509500.0,509667.0,506833.0,512000.0,513667.0,519833.0,527833.0,542833.0,552000.0,550500.0,543667.0,538167.0,539833.0,536667.0,544667.0,544667.0,551333.0,549333.0,557667.0,576000.0,580000.0,590000.0,571167.0,572833.0,562917.0,563417.0,560083.0,556667.0,568333.0,581667.0,596667.0,603333.0,601667.0,606667.0,601667.0,605750.0,609417.0,616333.0,622250.0,608917.0,605333.0,608667.0,623333.0,636667.0,633333.0,626917.0,626917.0,629750.0,632000.0,627000.0,612500.0,608333.0,605000.0,616333.0,623000.0,626333.0,630000.0,634333.0,635000.0,634000.0,629667.0,630333.0,633000.0,634667.0,639000.0,640833.0,647167.0,659833.0,672833.0,689833.0,711500.0,721000.0,728833.0,717500.0,723500.0,724000.0,730333.0,751333.0,768000.0,795167.0,793167.0,803167.0,800000.0,799000.0,804167.0,808500.0,818833.0,825333.0,827000.0,853333.0,858333.0,868333.0,851667.0,835000.0,818333.0,801667.0,801667.0,792500.0
394457,73,"Charleston, SC",msa,SC,203417.0,208050.0,213633.0,219633.0,216775.0,206775.0,200108.0,197667.0,194300.0,189967.0,188967.0,197267.0,198933.0,204600.0,206333.0,209000.0,203958.0,196299.0,194299.0,189674.0,196583.0,197583.0,204417.0,205163.0,206980.0,205647.0,205650.0,212167.0,218986.0,222286.0,218953.0,226633.0,223333.0,227667.0,204500.0,201333.0,197150.0,210650.0,214650.0,217833.0,215833.0,206483.0,197817.0,197817.0,203000.0,203333.0,192167.0,190500.0,186833.0,201333.0,211650.0,226983.0,226983.0,217667.0,208000.0,201333.0,208033.0,202700.0,200267.0,197400.0,205733.0,213500.0,222000.0,223833.0,226267.0,222933.0,216267.0,213500.0,210167.0,210000.0,208300.0,212967.0,219617.0,224650.0,224950.0,226633.0,221633.0,216667.0,212333.0,214000.0,210000.0,211000.0,212667.0,219333.0,224000.0,225667.0,233000.0,233333.0,234000.0,227083.0,225042.0,225375.0,225625.0,220825.0,222825.0,226343.0,235518.0,240185.0,244000.0,245833.0,239833.0,240799.0,239633.0,242966.0,237215.0,234215.0,234042.0,237243.0,243910.0,249083.0,255000.0,258000.0,256333.0,251333.0,248333.0,248000.0,254667.0,255417.0,255750.0,254458.0,256442.0,264442.0,268067.0,270333.0,266483.0,264483.0,261150.0,261915.0,259878.0,257878.0,257100.0,257033.0,263549.0,268579.0,278017.0,280167.0,282667.0,280000.0,280175.0,271842.0,269809.0,271633.0,283300.0,288511.0,290511.0,285511.0,283333.0,292667.0,307667.0,319417.0,321417.0,316417.0,318667.0,318580.0,323580.0,330913.0,335667.0,351417.0,358900.0,366567.0,357483.0,350983.0,351650.0,353317.0,361667.0,366333.0,366428.0,374761.0,389428.0,415967.0,427633.0,426633.0,416667.0,410000.0,405933.0,404600.0,391267.0
845158,74,"Dayton, OH",msa,OH,119550.0,125717.0,127250.0,127800.0,125717.0,122617.0,119483.0,113400.0,110333.0,110583.0,112250.0,112917.0,113750.0,116083.0,122167.0,124250.0,126950.0,123583.0,117400.0,115267.0,112917.0,115567.0,112250.0,116100.0,114467.0,118633.0,119083.0,122417.0,126417.0,126567.0,123233.0,113650.0,111833.0,114667.0,118483.0,119450.0,111950.0,114967.0,113667.0,119333.0,117967.0,118300.0,116967.0,112000.0,108000.0,103667.0,101000.0,102000.0,106667.0,115967.0,121633.0,127633.0,129333.0,127750.0,124750.0,119750.0,117967.0,116600.0,114933.0,111950.0,111967.0,117967.0,125650.0,131917.0,132650.0,127983.0,119400.0,112667.0,113333.0,111600.0,112933.0,110600.0,112000.0,115667.0,122333.0,128967.0,132050.0,128717.0,126083.0,122667.0,122667.0,120667.0,118267.0,117183.0,116183.0,121583.0,127833.0,131000.0,128333.0,123967.0,122433.0,118808.0,114158.0,112525.0,112150.0,117667.0,124333.0,130917.0,134250.0,133267.0,132017.0,128650.0,125467.0,127050.0,125417.0,125917.0,122000.0,124417.0,127400.0,128400.0,134317.0,134967.0,139383.0,136050.0,136083.0,134083.0,131750.0,125708.0,126442.0,126842.0,134550.0,137233.0,144667.0,149667.0,148833.0,146250.0,141250.0,141217.0,139933.0,134933.0,133300.0,130917.0,135917.0,140250.0,149467.0,152800.0,155133.0,151667.0,151300.0,146967.0,142600.0,136933.0,136267.0,140007.0,150340.0,155673.0,159633.0,160667.0,167000.0,168667.0,168667.0,163667.0,163333.0,163500.0,160167.0,157167.0,159250.0,167550.0,175883.0,179967.0,180000.0,179167.0,177500.0,176267.0,181067.0,177700.0,177433.0,171200.0,171900.0,185067.0,197333.0,210000.0,205000.0,198300.0,191600.0,187267.0,182300.0
394440,75,"Cape Coral, FL",msa,FL,226817.0,221667.0,217500.0,210500.0,192167.0,176700.0,170200.0,161867.0,153167.0,139000.0,134000.0,127383.0,130050.0,125700.0,121317.0,116317.0,112500.0,114167.0,110250.0,114083.0,113400.0,117317.0,116375.0,118058.0,118058.0,121667.0,120000.0,116667.0,112033.0,109033.0,109783.0,106750.0,108083.0,109000.0,115000.0,118300.0,123300.0,123300.0,128333.0,126667.0,126417.0,120517.0,118183.0,117433.0,116750.0,118083.0,120750.0,127233.0,136567.0,140900.0,142501.0,138835.0,136835.0,133667.0,134750.0,138750.0,143917.0,142833.0,144167.0,149333.0,160667.0,167333.0,173917.0,172750.0,170083.0,163167.0,160000.0,162000.0,165333.0,168000.0,168333.0,170633.0,173633.0,179633.0,182150.0,180783.0,176117.0,169633.0,169667.0,172667.0,176833.0,178033.0,176867.0,182867.0,192300.0,203467.0,203300.0,200417.0,191083.0,187717.0,184633.0,188967.0,198667.0,202967.0,203300.0,200300.0,203667.0,208333.0,209900.0,212400.0,212400.0,212500.0,208300.0,209967.0,211217.0,217883.0,217883.0,224967.0,228333.0,232000.0,228667.0,226167.0,225833.0,227500.0,227333.0,225667.0,223983.0,225983.0,232650.0,239333.0,246666.0,248333.0,246667.0,243000.0,243000.0,241333.0,240000.0,237500.0,238217.0,241383.0,242717.0,244667.0,244833.0,250500.0,252833.0,251167.0,246667.0,244333.0,244333.0,245833.0,249000.0,250667.0,252500.0,256833.0,260825.0,260800.0,257300.0,259942.0,267467.0,273133.0,275167.0,277667.0,283633.0,292417.0,290750.0,287450.0,281667.0,285350.0,287017.0,285350.0,281667.0,283333.0,289667.0,299667.0,307900.0,310900.0,305900.0,306000.0,316667.0,335000.0,346667.0,353300.0,354967.0,354967.0,349650.0,347650.0,346967.0
394648,76,"Greensboro, NC",msa,NC,134417.0,135417.0,139167.0,139333.0,141333.0,137467.0,134300.0,131300.0,129333.0,128833.0,125500.0,125333.0,126167.0,130833.0,135667.0,139667.0,140333.0,137667.0,133250.0,129917.0,127750.0,124833.0,122833.0,121667.0,127333.0,132333.0,135333.0,134417.0,137750.0,135417.0,130667.0,126133.0,127133.0,123800.0,123917.0,120583.0,125583.0,123917.0,125583.0,126583.0,129333.0,126500.0,123500.0,118500.0,117667.0,118333.0,113667.0,117833.0,119167.0,129417.0,134917.0,137333.0,134083.0,126083.0,124667.0,125667.0,127667.0,126667.0,122000.0,123333.0,126667.0,133000.0,138333.0,141333.0,143000.0,137250.0,130450.0,126117.0,123533.0,122000.0,118167.0,122833.0,129567.0,134567.0,135733.0,134667.0,137167.0,135333.0,135833.0,132250.0,129667.0,128833.0,133500.0,136333.0,137333.0,141083.0,147500.0,149333.0,145167.0,139500.0,137667.0,134500.0,134750.0,132750.0,131750.0,132083.0,138050.0,143883.0,151633.0,152333.0,155333.0,149500.0,146000.0,143333.0,140833.0,139667.0,137667.0,141667.0,145250.0,147483.0,148483.0,150567.0,153667.0,153333.0,150000.0,148583.0,150583.0,148583.0,145333.0,145333.0,150667.0,156000.0,160667.0,164000.0,164667.0,161667.0,157167.0,158833.0,155500.0,154967.0,152800.0,155717.0,163083.0,166917.0,172333.0,173333.0,171250.0,167417.0,165583.0,166000.0,164833.0,161500.0,163833.0,168500.0,176167.0,177833.0,183167.0,187500.0,192500.0,191833.0,189983.0,189983.0,190633.0,190650.0,187317.0,189333.0,193667.0,199667.0,206000.0,200000.0,195000.0,186000.0,187667.0,190167.0,193750.0,190417.0,183583.0,178333.0,178333.0,182333.0,185000.0,180667.0,171417.0,167750.0,172000.0,186250.0,201250.0
394399,77,"Boise City, ID",msa,ID,181917.0,182748.0,186832.0,187332.0,186167.0,181593.0,179910.0,176046.0,169703.0,165519.0,164300.0,162883.0,160917.0,157667.0,159167.0,159167.0,159833.0,155033.0,150033.0,144350.0,144967.0,144967.0,144650.0,141167.0,137467.0,137767.0,135933.0,133217.0,130143.0,127233.0,126966.0,124056.0,122267.0,118617.0,116467.0,113167.0,111691.0,111524.0,114857.0,116750.0,118089.0,117089.0,117005.0,118167.0,117500.0,115900.0,116400.0,118067.0,123817.0,127483.0,133467.0,135983.0,139300.0,138317.0,137983.0,137465.0,138798.0,140882.0,138584.0,141917.0,146583.0,153583.0,160583.0,164133.0,166567.0,163233.0,162583.0,163317.0,164983.0,162300.0,157633.0,155933.0,159600.0,165586.0,170286.0,171653.0,173667.0,171667.0,171000.0,169667.0,170667.0,169803.0,168803.0,172070.0,176933.0,182600.0,185633.0,189967.0,190933.0,188933.0,186267.0,183717.0,184417.0,182750.0,183840.0,184340.0,189973.0,196467.0,202867.0,206900.0,208233.0,207600.0,206267.0,203267.0,202117.0,201450.0,201450.0,205083.0,209067.0,215900.0,220233.0,223583.0,226750.0,227983.0,227950.0,227200.0,228467.0,232973.0,236389.0,245473.0,249333.0,256633.0,261633.0,269967.0,275000.0,273000.0,271017.0,269317.0,270665.0,270982.0,274485.0,276800.0,284800.0,291330.0,299900.0,302900.0,304567.0,302667.0,301667.0,303333.0,303333.0,308315.0,309228.0,315862.0,318697.0,322533.0,327567.0,336392.0,348275.0,359025.0,365717.0,372583.0,380167.0,389983.0,399817.0,413150.0,426667.0,443000.0,453167.0,463167.0,468500.0,472250.0,470583.0,467833.0,465583.0,469917.0,474333.0,486667.0,495667.0,514000.0,513333.0,509500.0,490150.0,476817.0,462317.0,448333.0,436617.0
395134,78,"Stockton, CA",msa,CA,275083.0,259000.0,245583.0,237750.0,225500.0,215500.0,211667.0,208333.0,206667.0,195167.0,190667.0,179917.0,178083.0,179250.0,183333.0,188167.0,183167.0,181500.0,176667.0,176667.0,181000.0,181750.0,180083.0,177083.0,174667.0,177333.0,175333.0,176667.0,175667.0,178417.0,175833.0,174167.0,169750.0,171667.0,171667.0,172333.0,168333.0,167833.0,167000.0,168667.0,167500.0,168333.0,165000.0,163333.0,160000.0,161667.0,165000.0,165000.0,167500.0,165833.0,170833.0,170333.0,172000.0,172000.0,175000.0,181333.0,186333.0,189333.0,184667.0,188000.0,191667.0,201667.0,206667.0,216667.0,223333.0,230000.0,229667.0,229667.0,231333.0,233333.0,235500.0,238833.0,242167.0,247500.0,250500.0,253417.0,257583.0,259917.0,262000.0,255333.0,253333.0,250000.0,258333.0,260000.0,265000.0,266667.0,275000.0,280750.0,287500.0,287500.0,283417.0,279667.0,276333.0,279667.0,285000.0,288167.0,294833.0,299833.0,303333.0,305000.0,306333.0,312000.0,313667.0,311083.0,310417.0,307917.0,310833.0,312500.0,321667.0,325000.0,327500.0,330833.0,337500.0,343333.0,340000.0,342333.0,339000.0,342333.0,343333.0,355167.0,365167.0,365333.0,366833.0,365167.0,372333.0,367333.0,365667.0,358333.0,355000.0,355667.0,362333.0,364667.0,370667.0,369000.0,377500.0,374833.0,379167.0,376333.0,377333.0,377000.0,377333.0,377667.0,378667.0,382000.0,386667.0,391667.0,400000.0,406667.0,413833.0,418500.0,424500.0,430667.0,431750.0,434417.0,434417.0,442000.0,457500.0,472500.0,492833.0,500583.0,509167.0,512167.0,510250.0,510000.0,506667.0,510000.0,513333.0,530000.0,546667.0,560000.0,560333.0,544000.0,532000.0,518333.0,519333.0,515250.0,495250.0
