RegionID,SizeRank,RegionName,RegionType,StateName,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31
394729,241,"Joplin, MO",msa,MO,32.0,31.0,33.0,36.0,36.0,37.0,35.0,34.0,33.0,34.0,33.0,33.0,31.0,32.0,34.0,34.0,35.0,33.0,34.0,34.0,36.0,37.0,39.0,39.0,38.0,38.0,38.0,38.0,36.0,37.0,37.0,38.0,39.0,39.0,41.0,40.0,40.0,39.0,40.0,40.0,41.0,40.0,40.0,40.0,40.0,39.0,37.0,37.0,37.0,37.0,35.0,35.0,34.0,35.0,35.0,36.0,35.0,33.0
395162,242,"Torrington, CT",msa,CT,34.0,45.0,49.0,48.0,47.0,48.0,49.0,50.0,49.0,49.0,49.0,49.0,48.0,47.0,46.0,49.0,50.0,51.0,50.0,50.0,49.0,48.0,50.0,51.0,50.0,48.0,49.0,49.0,50.0,49.0,52.0,52.0,52.0,52.0,53.0,52.0,50.0,49.0,51.0,53.0,53.0,53.0,52.0,51.0,49.0,49.0,50.0,52.0,51.0,48.0,47.0,46.0,48.0,47.0,48.0,47.0,47.0,47.0
394712,243,"Jackson, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,31.0,32.0,36.0,34.0,31.0,28.0,31.0,33.0,36.0,34.0,35.0,35.0,36.0,35.0,34.0,34.0,33.0,34.0
394748,245,"Kingston, NY",msa,NY,44.0,42.0,42.0,41.0,39.0,39.0,42.0,42.0,42.0,40.0,41.0,40.0,39.0,38.0,38.0,40.0,41.0,42.0,43.0,45.0,45.0,45.0,45.0,45.0,44.0,44.0,47.0,50.0,48.0,46.0,48.0,52.0,56.0,59.0,61.0,61.0,60.0,57.0,58.0,56.0,56.0,55.0,59.0,59.0,59.0,62.0,69.0,75.0,73.0,71.0,68.0,68.0,66.0,66.0,65.0,66.0,62.0,62.0
395246,246,"Yuba City, CA",msa,CA,30.0,29.0,30.0,31.0,31.0,31.0,31.0,31.0,31.0,30.0,30.0,27.0,28.0,28.0,30.0,31.0,32.0,31.0,32.0,33.0,33.0,33.0,33.0,32.0,31.0,31.0,32.0,33.0,34.0,35.0,35.0,36.0,35.0,35.0,34.0,34.0,33.0,32.0,32.0,32.0,33.0,34.0,33.0,33.0,31.0,31.0,33.0,32.0,29.0,27.0,27.0,28.0,28.0,28.0,27.0,28.0,27.0,28.0
394896,248,"Muskegon, MI",msa,MI,41.0,39.0,42.0,42.0,43.0,44.0,44.0,42.0,40.0,40.0,42.0,42.0,40.0,38.0,40.0,40.0,41.0,41.0,41.0,42.0,44.0,46.0,46.0,43.0,39.0,40.0,46.0,39.0,35.0,31.0,41.0,45.0,46.0,46.0,44.0,44.0,42.0,42.0,40.0,40.0,41.0,42.0,42.0,43.0,43.0,44.0,45.0,43.0,39.0,35.0,36.0,36.0,37.0,37.0,37.0,36.0,36.0,36.0
394299,249,"Abilene, TX",msa,TX,25.0,25.0,26.0,26.0,25.0,24.0,25.0,26.0,26.0,24.0,23.0,23.0,23.0,23.0,25.0,26.0,26.0,25.0,25.0,25.0,24.0,23.0,23.0,23.0,23.0,24.0,26.0,27.0,27.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,28.0,27.0,28.0,28.0,29.0,29.0,28.0,27.0,27.0,27.0,27.0,28.0,27.0,29.0,31.0,34.0,35.0,34.0,32.0,32.0,32.0,32.0
394428,251,"Burlington, NC",msa,NC,31.0,31.0,33.0,35.0,34.0,36.0,36.0,38.0,37.0,37.0,37.0,37.0,36.0,36.0,37.0,38.0,38.0,38.0,39.0,38.0,38.0,38.0,39.0,39.0,37.0,37.0,38.0,39.0,39.0,40.0,39.0,39.0,39.0,39.0,40.0,41.0,39.0,36.0,35.0,37.0,37.0,37.0,36.0,37.0,37.0,37.0,38.0,37.0,36.0,33.0,32.0,33.0,34.0,34.0,33.0,32.0,33.0,33.0
394960,252,"Panama City, FL",msa,FL,35.0,34.0,34.0,35.0,36.0,37.0,38.0,39.0,42.0,41.0,43.0,40.0,39.0,37.0,37.0,38.0,38.0,37.0,36.0,36.0,36.0,36.0,37.0,38.0,39.0,39.0,41.0,42.0,42.0,41.0,38.0,39.0,37.0,42.0,,27.0,24.0,,41.0,44.0,43.0,43.0,43.0,43.0,43.0,42.0,43.0,42.0,41.0,40.0,39.0,40.0,39.0,38.0,37.0,37.0,37.0,36.0
753869,253,"Bloomington, IL",msa,IL,,,,,,,,,,,33.0,28.0,29.0,39.0,46.0,47.0,48.0,47.0,47.0,46.0,47.0,46.0,47.0,47.0,46.0,44.0,46.0,48.0,51.0,55.0,57.0,57.0,56.0,55.0,54.0,55.0,52.0,52.0,53.0,57.0,57.0,55.0,52.0,50.0,48.0,46.0,47.0,48.0,48.0,44.0,43.0,44.0,44.0,45.0,44.0,44.0,43.0,42.0
394553,255,"East Stroudsburg, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,37.0,37.0,42.0,44.0,44.0,45.0,48.0,49.0,50.0,50.0,48.0,49.0,46.0,44.0,42.0,45.0,45.0,46.0,44.0,45.0,44.0,44.0,43.0
395007,257,"Pueblo, CO",msa,CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,37.0,31.0,29.0,31.0,36.0,31.0,29.0,28.0,33.0,34.0,33.0,34.0,35.0,35.0,36.0,36.0,35.0,36.0,35.0,35.0,34.0,34.0,34.0,34.0,33.0,32.0,32.0,32.0,32.0
394393,259,"Bloomington, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,26.0,27.0,29.0,27.0,23.0,24.0,23.0,23.0,26.0,34.0,38.0,40.0,41.0,40.0,39.0,38.0,37.0,37.0,37.0,38.0,37.0,35.0,35.0,35.0,36.0,35.0,35.0,35.0,35.0,34.0
394731,261,"Kahului, HI",msa,HI,45.0,44.0,45.0,45.0,47.0,47.0,47.0,47.0,46.0,45.0,44.0,44.0,45.0,44.0,45.0,46.0,47.0,46.0,47.0,46.0,47.0,46.0,48.0,47.0,47.0,47.0,50.0,51.0,49.0,45.0,44.0,45.0,45.0,46.0,46.0,44.0,44.0,45.0,48.0,50.0,52.0,53.0,51.0,48.0,46.0,46.0,49.0,48.0,48.0,45.0,46.0,47.0,46.0,46.0,44.0,44.0,43.0,44.0
394720,267,"Janesville, WI",msa,WI,29.0,28.0,29.0,28.0,27.0,28.0,25.0,23.0,22.0,25.0,26.0,28.0,26.0,26.0,24.0,28.0,31.0,32.0,32.0,32.0,32.0,32.0,29.0,24.0,19.0,21.0,28.0,33.0,32.0,31.0,31.0,31.0,30.0,28.0,31.0,31.0,31.0,31.0,28.0,31.0,32.0,37.0,36.0,36.0,35.0,34.0,34.0,34.0,32.0,30.0,33.0,35.0,36.0,34.0,34.0,33.0,30.0,29.0
395079,268,"Sebastian, FL",msa,FL,36.0,35.0,35.0,36.0,38.0,37.0,33.0,33.0,37.0,38.0,36.0,32.0,32.0,31.0,32.0,32.0,33.0,33.0,33.0,29.0,28.0,26.0,28.0,27.0,27.0,30.0,31.0,31.0,27.0,26.0,23.0,26.0,31.0,39.0,41.0,39.0,38.0,40.0,43.0,44.0,44.0,43.0,43.0,41.0,40.0,38.0,39.0,38.0,38.0,36.0,37.0,36.0,36.0,35.0,35.0,34.0,34.0,33.0
394814,270,"Madera, CA",msa,CA,36.0,37.0,37.0,40.0,38.0,36.0,34.0,34.0,35.0,36.0,37.0,37.0,36.0,35.0,37.0,36.0,36.0,35.0,37.0,37.0,36.0,35.0,37.0,37.0,36.0,34.0,33.0,34.0,35.0,38.0,40.0,43.0,45.0,45.0,43.0,40.0,38.0,37.0,37.0,39.0,39.0,40.0,39.0,36.0,35.0,37.0,39.0,37.0,35.0,33.0,33.0,33.0,33.0,32.0,31.0,30.0,31.0,31.0
394710,271,"Jackson, MI",msa,MI,39.0,39.0,41.0,42.0,42.0,42.0,41.0,40.0,40.0,41.0,42.0,44.0,43.0,38.0,36.0,36.0,41.0,42.0,41.0,41.0,41.0,42.0,42.0,41.0,38.0,39.0,44.0,46.0,45.0,43.0,45.0,45.0,47.0,48.0,50.0,48.0,45.0,44.0,44.0,46.0,47.0,38.0,35.0,32.0,35.0,34.0,36.0,39.0,38.0,35.0,34.0,36.0,34.0,32.0,30.0,32.0,35.0,37.0
394453,272,"Chambersburg, PA",msa,PA,44.0,41.0,39.0,40.0,41.0,43.0,44.0,43.0,43.0,44.0,44.0,43.0,44.0,43.0,43.0,42.0,42.0,42.0,42.0,42.0,43.0,43.0,44.0,43.0,44.0,43.0,47.0,,49.0,48.0,47.0,45.0,43.0,43.0,48.0,49.0,48.0,46.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,44.0,46.0,44.0,42.0,40.0,40.0,41.0,42.0,42.0,42.0,40.0,39.0,39.0
394639,273,"Grand Junction, CO",msa,CO,31.0,33.0,34.0,35.0,35.0,35.0,34.0,34.0,35.0,35.0,35.0,34.0,33.0,32.0,33.0,35.0,35.0,35.0,35.0,35.0,36.0,36.0,35.0,34.0,33.0,33.0,35.0,35.0,35.0,35.0,35.0,34.0,35.0,36.0,36.0,34.0,34.0,34.0,35.0,35.0,35.0,34.0,35.0,34.0,35.0,34.0,36.0,36.0,36.0,34.0,34.0,34.0,33.0,33.0,32.0,32.0,32.0,31.0
394563,275,"Elizabethtown, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,40.0,42.0,43.0,44.0,45.0,44.0,44.0,44.0,35.0,33.0,31.0,40.0,42.0,41.0,40.0,41.0,41.0,40.0,39.0,40.0,43.0,42.0,42.0,38.0,38.0,37.0,37.0,34.0,33.0,32.0,34.0,34.0
394917,276,"Niles, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,20.0,25.0,30.0,34.0,34.0,35.0,39.0,35.0,34.0,31.0,30.0,32.0,30.0,33.0,35.0,31.0,25.0,25.0,36.0,45.0,40.0,32.0,29.0,33.0,36.0,34.0,33.0,35.0,39.0,43.0
394685,277,"Homosassa Springs, FL",msa,FL,39.0,39.0,41.0,41.0,41.0,42.0,41.0,41.0,40.0,39.0,38.0,37.0,36.0,36.0,37.0,39.0,40.0,40.0,39.0,39.0,39.0,40.0,41.0,40.0,38.0,38.0,40.0,41.0,41.0,41.0,42.0,42.0,43.0,42.0,43.0,42.0,42.0,41.0,41.0,42.0,42.0,43.0,42.0,41.0,40.0,40.0,39.0,39.0,38.0,40.0,39.0,39.0,37.0,37.0,37.0,38.0,37.0,37.0
394662,279,"Hanford, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,42.0,40.0,39.0,39.0,38.0,40.0,39.0,41.0,37.0,36.0,34.0,35.0,36.0,34.0,32.0,31.0,32.0,32.0,31.0,31.0,30.0,32.0,32.0,32.0
394493,280,"Concord, NH",msa,NH,,,,,,,,,,,,,,,,,,,,,,,,,33.0,34.0,38.0,41.0,42.0,39.0,32.0,31.0,33.0,43.0,46.0,45.0,43.0,42.0,43.0,44.0,44.0,45.0,45.0,45.0,43.0,43.0,44.0,43.0,43.0,40.0,40.0,40.0,40.0,41.0,40.0,41.0,40.0,39.0
394359,283,"Bangor, ME",msa,ME,,,,,,,,,,36.0,35.0,33.0,39.0,39.0,40.0,41.0,42.0,42.0,41.0,41.0,39.0,39.0,37.0,36.0,39.0,38.0,39.0,39.0,42.0,44.0,38.0,36.0,37.0,43.0,46.0,46.0,46.0,45.0,44.0,42.0,42.0,42.0,44.0,44.0,44.0,44.0,43.0,42.0,41.0,40.0,41.0,41.0,42.0,41.0,41.0,41.0,41.0,40.0
395163,284,"Traverse City, MI",msa,MI,15.0,17.0,19.0,19.0,16.0,14.0,12.0,12.0,13.0,14.0,17.0,18.0,17.0,15.0,15.0,14.0,14.0,13.0,15.0,16.0,17.0,16.0,13.0,11.0,9.0,14.0,15.0,16.0,13.0,14.0,15.0,21.0,30.0,37.0,38.0,30.0,29.0,30.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,36.0,38.0,37.0,36.0,32.0,30.0,29.0,29.0,29.0,30.0,30.0,31.0,29.0
394873,286,"Monroe, MI",msa,MI,40.0,40.0,39.0,41.0,41.0,41.0,41.0,42.0,43.0,42.0,42.0,38.0,38.0,36.0,39.0,40.0,42.0,43.0,44.0,44.0,44.0,44.0,43.0,40.0,38.0,41.0,48.0,48.0,46.0,43.0,46.0,47.0,47.0,48.0,51.0,49.0,48.0,44.0,45.0,45.0,45.0,44.0,43.0,42.0,41.0,41.0,41.0,41.0,39.0,39.0,38.0,39.0,39.0,40.0,40.0,40.0,39.0,38.0
394723,288,"Jefferson City, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,36.0,37.0,37.0,39.0,38.0,38.0,37.0,32.0,31.0,30.0,35.0,36.0,35.0,34.0,33.0,33.0,34.0,34.0,33.0,33.0,32.0,32.0
394598,290,"Florence, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0
394802,292,"London, KY",msa,KY,33.0,34.0,35.0,35.0,35.0,34.0,35.0,36.0,37.0,34.0,36.0,37.0,37.0,34.0,35.0,38.0,40.0,40.0,41.0,41.0,40.0,40.0,42.0,42.0,39.0,37.0,37.0,42.0,43.0,44.0,43.0,45.0,47.0,44.0,45.0,43.0,44.0,41.0,40.0,41.0,41.0,39.0,39.0,39.0,42.0,41.0,41.0,40.0,39.0,36.0,35.0,34.0,36.0,36.0,37.0,36.0,34.0,32.0
395193,293,"Vineland, NJ",msa,NJ,,,,,,,,,,,,,39.0,41.0,41.0,40.0,39.0,42.0,44.0,47.0,47.0,47.0,46.0,44.0,42.0,38.0,42.0,43.0,45.0,42.0,43.0,38.0,38.0,40.0,48.0,54.0,53.0,52.0,50.0,52.0,53.0,55.0,56.0,53.0,51.0,51.0,53.0,52.0,47.0,44.0,43.0,44.0,45.0,46.0,46.0,45.0,44.0,43.0
395036,294,"Rocky Mount, NC",msa,NC,41.0,40.0,40.0,41.0,42.0,42.0,42.0,43.0,42.0,40.0,39.0,39.0,39.0,37.0,39.0,41.0,42.0,42.0,41.0,40.0,41.0,42.0,46.0,43.0,41.0,40.0,43.0,44.0,44.0,43.0,44.0,44.0,45.0,45.0,44.0,44.0,43.0,42.0,42.0,42.0,43.0,42.0,41.0,41.0,42.0,43.0,44.0,44.0,42.0,40.0,38.0,38.0,38.0,37.0,37.0,37.0,38.0,37.0
845167,295,"Ottawa, IL",msa,IL,41.0,41.0,43.0,44.0,45.0,43.0,42.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.0,43.0,42.0,42.0,43.0,44.0,45.0,45.0,44.0,43.0,43.0,45.0,46.0,45.0,45.0,46.0,47.0,48.0,48.0,47.0,43.0,42.0,42.0,47.0,47.0,48.0,47.0,47.0,46.0,46.0,45.0,45.0,44.0,43.0,42.0,41.0,41.0,42.0,41.0,41.0,39.0,39.0,39.0
395013,298,"Rapid City, SD",msa,SD,39.0,39.0,40.0,40.0,41.0,41.0,41.0,40.0,39.0,38.0,38.0,38.0,38.0,38.0,40.0,40.0,41.0,41.0,42.0,42.0,42.0,42.0,43.0,42.0,43.0,42.0,44.0,43.0,44.0,45.0,48.0,50.0,50.0,50.0,51.0,51.0,50.0,45.0,43.0,44.0,46.0,46.0,47.0,47.0,47.0,47.0,47.0,47.0,46.0,43.0,42.0,41.0,40.0,40.0,39.0,39.0,39.0,39.0
394800,299,"Logan, UT",msa,UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,25.0,22.0,28.0,29.0,30.0,30.0,29.0,29.0,29.0,30.0,31.0,31.0,31.0,29.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,28.0
394880,300,"Morristown, TN",msa,TN,36.0,36.0,38.0,38.0,38.0,39.0,38.0,38.0,39.0,39.0,39.0,38.0,39.0,37.0,37.0,38.0,38.0,38.0,37.0,37.0,39.0,40.0,42.0,39.0,39.0,38.0,41.0,41.0,40.0,40.0,42.0,43.0,44.0,43.0,44.0,43.0,42.0,41.0,42.0,44.0,43.0,42.0,41.0,40.0,41.0,41.0,43.0,42.0,41.0,39.0,39.0,40.0,39.0,37.0,37.0,37.0,37.0,35.0
394515,301,"Dalton, GA",msa,GA,32.0,29.0,29.0,30.0,29.0,30.0,30.0,33.0,32.0,31.0,33.0,34.0,33.0,30.0,31.0,32.0,34.0,35.0,37.0,36.0,34.0,34.0,33.0,33.0,31.0,31.0,31.0,33.0,34.0,36.0,37.0,37.0,38.0,37.0,37.0,35.0,34.0,34.0,35.0,35.0,35.0,35.0,34.0,33.0,33.0,34.0,37.0,38.0,38.0,36.0,36.0,38.0,37.0,37.0,35.0,35.0,34.0,34.0
394595,302,"Flagstaff, AZ",msa,AZ,36.0,34.0,36.0,37.0,36.0,35.0,34.0,34.0,34.0,33.0,35.0,35.0,36.0,35.0,35.0,36.0,35.0,36.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,34.0,35.0,36.0,38.0,40.0,40.0,40.0,38.0,36.0,35.0,33.0,35.0,34.0,35.0,35.0,36.0,37.0,37.0,37.0,35.0,33.0,30.0,31.0,32.0,32.0,31.0,31.0,31.0,31.0,32.0
395232,303,"Winchester, VA",msa,VA,31.0,27.0,28.0,29.0,32.0,35.0,36.0,36.0,35.0,35.0,37.0,37.0,36.0,34.0,34.0,34.0,35.0,35.0,35.0,35.0,37.0,37.0,37.0,37.0,37.0,38.0,39.0,39.0,40.0,40.0,40.0,37.0,37.0,38.0,41.0,40.0,39.0,37.0,37.0,37.0,36.0,37.0,37.0,37.0,37.0,36.0,37.0,39.0,38.0,36.0,32.0,32.0,33.0,34.0,34.0,34.0,34.0,34.0
394783,304,"Lebanon, PA",msa,PA,44.0,45.0,44.0,45.0,45.0,46.0,45.0,44.0,43.0,44.0,46.0,45.0,44.0,43.0,45.0,46.0,46.0,46.0,46.0,46.0,46.0,43.0,44.0,43.0,45.0,46.0,53.0,,51.0,46.0,45.0,40.0,39.0,40.0,46.0,47.0,46.0,44.0,43.0,43.0,44.0,45.0,46.0,46.0,47.0,47.0,46.0,45.0,44.0,43.0,41.0,41.0,43.0,42.0,43.0,42.0,41.0,39.0
395000,305,"Pottsville, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,52.0,46.0,44.0,40.0,38.0,39.0,47.0,47.0,44.0,38.0,38.0,40.0,43.0,45.0,44.0,45.0,45.0,46.0,44.0,43.0,41.0,41.0,42.0,43.0,42.0,41.0,39.0,40.0,41.0,44.0
395139,307,"Sumter, SC",msa,SC,30.0,32.0,34.0,35.0,36.0,36.0,36.0,37.0,36.0,35.0,35.0,35.0,37.0,36.0,38.0,38.0,40.0,40.0,39.0,37.0,36.0,37.0,36.0,36.0,35.0,36.0,37.0,38.0,39.0,40.0,42.0,43.0,43.0,42.0,41.0,43.0,42.0,43.0,42.0,43.0,43.0,43.0,44.0,42.0,41.0,41.0,42.0,42.0,39.0,39.0,39.0,41.0,41.0,40.0,38.0,39.0,40.0,41.0
395153,308,"The Villages, FL",msa,FL,43.0,44.0,46.0,45.0,44.0,42.0,39.0,39.0,38.0,42.0,41.0,41.0,39.0,39.0,41.0,41.0,41.0,42.0,42.0,38.0,36.0,37.0,42.0,43.0,43.0,44.0,45.0,44.0,43.0,43.0,46.0,46.0,47.0,48.0,51.0,55.0,54.0,53.0,51.0,50.0,50.0,50.0,50.0,49.0,45.0,43.0,45.0,47.0,47.0,45.0,43.0,44.0,43.0,42.0,40.0,40.0,39.0,38.0
395094,309,"Sherman, TX",msa,TX,,,,,14.0,16.0,18.0,21.0,20.0,20.0,20.0,21.0,21.0,20.0,20.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,21.0,21.0,22.0,24.0,25.0,25.0,26.0,25.0,25.0,26.0,26.0,26.0,24.0,24.0,23.0,25.0,25.0,25.0,24.0,23.0,24.0,24.0,24.0,23.0,22.0,25.0,28.0,30.0,29.0,30.0,30.0,30.0,30.0,29.0
395221,310,"Wheeling, WV",msa,OH,33.0,29.0,36.0,41.0,43.0,44.0,43.0,43.0,43.0,40.0,42.0,40.0,39.0,35.0,37.0,40.0,41.0,42.0,42.0,45.0,45.0,44.0,44.0,40.0,36.0,39.0,43.0,47.0,45.0,46.0,48.0,48.0,48.0,50.0,49.0,49.0,47.0,45.0,46.0,47.0,51.0,50.0,50.0,49.0,51.0,52.0,50.0,46.0,44.0,44.0,44.0,46.0,47.0,47.0,45.0,44.0,44.0,43.0
394756,311,"La Crosse, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,41.0,41.0,37.0,36.0,36.0,43.0,43.0,43.0,41.0,40.0,38.0,38.0,38.0,38.0,40.0,39.0,39.0,38.0,39.0,38.0,35.0
394661,312,"Hammond, LA",msa,LA,39.0,38.0,38.0,38.0,37.0,38.0,37.0,37.0,37.0,35.0,33.0,32.0,34.0,37.0,38.0,39.0,40.0,40.0,39.0,40.0,42.0,43.0,40.0,39.0,37.0,36.0,39.0,40.0,43.0,44.0,44.0,43.0,42.0,43.0,44.0,44.0,43.0,40.0,41.0,42.0,41.0,41.0,42.0,46.0,45.0,42.0,38.0,37.0,37.0,36.0,38.0,37.0,35.0,33.0,32.0,33.0,34.0,34.0
394900,313,"Napa, CA",msa,CA,30.0,29.0,30.0,30.0,30.0,29.0,29.0,29.0,28.0,29.0,29.0,29.0,29.0,29.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,31.0,31.0,30.0,29.0,30.0,29.0,30.0,31.0,32.0,33.0,33.0,32.0,31.0,30.0,29.0,28.0,28.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,28.0,27.0,26.0,24.0,24.0,25.0,25.0,25.0,24.0,25.0,25.0
394728,315,"Jonesboro, AR",msa,AR,29.0,30.0,34.0,35.0,35.0,35.0,36.0,37.0,36.0,33.0,33.0,34.0,35.0,34.0,35.0,36.0,36.0,35.0,35.0,34.0,33.0,34.0,35.0,36.0,35.0,38.0,38.0,38.0,35.0,35.0,36.0,37.0,38.0,38.0,39.0,37.0,37.0,37.0,38.0,38.0,37.0,36.0,36.0,35.0,36.0,36.0,38.0,38.0,37.0,36.0,36.0,37.0,36.0,35.0,33.0,33.0,32.0,32.0
394442,316,"Carbondale, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,33.0,37.0,39.0,40.0,40.0,43.0,45.0,46.0,46.0,46.0,45.0,43.0,42.0,43.0,45.0,46.0,47.0,48.0,49.0,47.0,45.0,44.0,45.0,46.0,46.0,43.0,43.0,44.0,46.0,45.0,43.0,42.0,43.0,41.0
395117,318,"Springfield, OH",msa,OH,37.0,37.0,39.0,40.0,40.0,41.0,41.0,40.0,40.0,41.0,41.0,41.0,39.0,38.0,38.0,40.0,42.0,42.0,43.0,43.0,41.0,40.0,40.0,40.0,40.0,40.0,42.0,42.0,44.0,45.0,45.0,46.0,46.0,48.0,48.0,48.0,44.0,45.0,46.0,47.0,46.0,46.0,44.0,44.0,45.0,46.0,45.0,45.0,44.0,44.0,42.0,40.0,40.0,40.0,42.0,42.0,39.0,38.0
394368,319,"Battle Creek, MI",msa,MI,48.0,48.0,49.0,50.0,50.0,50.0,50.0,48.0,47.0,46.0,48.0,47.0,45.0,41.0,40.0,40.0,42.0,44.0,45.0,45.0,45.0,44.0,43.0,41.0,43.0,44.0,49.0,43.0,41.0,41.0,50.0,52.0,52.0,51.0,52.0,51.0,48.0,46.0,45.0,46.0,46.0,50.0,52.0,54.0,52.0,50.0,48.0,45.0,44.0,42.0,42.0,42.0,43.0,43.0,43.0,42.0,42.0,41.0
394307,320,"Albany, OR",msa,OR,38.0,38.0,35.0,35.0,35.0,36.0,36.0,36.0,36.0,34.0,33.0,32.0,34.0,34.0,35.0,35.0,34.0,35.0,37.0,39.0,38.0,37.0,35.0,34.0,33.0,33.0,33.0,34.0,35.0,38.0,40.0,43.0,41.0,42.0,35.0,32.0,31.0,34.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,37.0,35.0,34.0,34.0,34.0,33.0,31.0,30.0,31.0,31.0
394890,321,"Mount Vernon, WA",msa,WA,35.0,34.0,34.0,34.0,34.0,33.0,32.0,32.0,33.0,32.0,32.0,32.0,32.0,31.0,31.0,33.0,33.0,34.0,35.0,36.0,36.0,36.0,37.0,35.0,35.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,36.0,36.0,37.0,36.0,34.0,31.0,31.0,31.0,31.0,31.0,31.0,32.0,31.0,32.0,34.0,33.0,31.0,29.0,29.0,29.0,30.0,30.0,30.0,30.0,31.0,30.0
394390,324,"Bismarck, ND",msa,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,38.0,31.0,33.0,48.0,54.0,55.0,55.0,54.0,54.0,52.0,53.0,51.0,51.0,49.0,50.0,49.0,47.0,45.0,44.0,43.0,40.0
395098,326,"Sierra Vista, AZ",msa,AZ,,,,,,,,,,,,39.0,37.0,29.0,26.0,25.0,28.0,28.0,27.0,27.0,26.0,27.0,27.0,29.0,29.0,32.0,33.0,36.0,35.0,35.0,34.0,33.0,34.0,34.0,31.0,28.0,29.0,32.0,31.0,30.0,29.0,31.0,34.0,34.0,32.0,31.0,34.0,32.0,31.0,29.0,30.0,30.0,28.0,25.0,26.0,26.0,30.0,26.0
394780,327,"Lawton, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,28.0,30.0,38.0,38.0,37.0,38.0,39.0
394719,328,"Jamestown, NY",msa,NY,41.0,40.0,40.0,41.0,42.0,43.0,44.0,47.0,46.0,46.0,46.0,49.0,50.0,50.0,50.0,51.0,51.0,48.0,48.0,49.0,52.0,51.0,50.0,50.0,47.0,48.0,50.0,55.0,57.0,55.0,55.0,58.0,63.0,65.0,68.0,68.0,67.0,67.0,66.0,70.0,71.0,73.0,71.0,71.0,72.0,72.0,73.0,74.0,73.0,69.0,64.0,65.0,66.0,67.0,67.0,67.0,70.0,71.0
394474,329,"Cleveland, TN",msa,TN,34.0,35.0,35.0,35.0,36.0,37.0,39.0,38.0,37.0,34.0,35.0,37.0,39.0,39.0,40.0,39.0,37.0,36.0,35.0,36.0,35.0,34.0,36.0,34.0,35.0,34.0,35.0,36.0,38.0,40.0,37.0,,,19.0,,22.0,26.0,33.0,36.0,39.0,40.0,38.0,37.0,37.0,39.0,39.0,40.0,37.0,36.0,35.0,35.0,36.0,36.0,35.0,34.0,33.0,33.0,34.0
